student_id,name,age,marks
1,Student_1,19,61
2,Student_2,20,62
3,Student_3,21,63
4,Student_4,22,64
5,Student_5,23,65
6,Student_6,24,66
7,Student_7,25,67
8,Student_8,18,68
9,Student_9,19,69
10,Student_10,20,70
11,Student_11,21,71
12,Student_12,22,72
13,Student_13,23,73
14,Student_14,24,74
15,Student_15,25,75
16,Student_16,18,76
17,Student_17,19,77
18,Student_18,20,78
19,Student_19,21,79
20,Student_20,22,80
21,Student_21,23,81
22,Student_22,24,82
23,Student_23,25,83
24,Student_24,18,84
25,Student_25,19,85
